timestamp,node,user_type,bot_type,user_screen_name
2021-10-16 16:58:45,835,human,spammer,JonPort79449036
2021-10-16 16:57:33,836,human,spammer,JonPort79449036
2021-10-16 16:55:47,837,human,spammer,JonPort79449036
2021-10-16 16:54:30,838,human,spammer,JonPort79449036
2021-10-16 16:53:42,839,human,spammer,JonPort79449036
2021-10-16 16:53:10,840,human,spammer,JonPort79449036
2021-10-16 16:52:50,841,human,spammer,JonPort79449036
2021-10-16 16:56:27,842,human,spammer,JonPort79449036
2021-10-16 16:47:30,843,human,spammer,JonPort79449036
2021-10-16 16:47:00,844,human,spammer,JonPort79449036
2021-10-16 16:39:53,845,human,spammer,JonPort79449036
2021-10-16 16:38:41,846,human,spammer,JonPort79449036
2021-10-16 16:38:27,847,human,spammer,JonPort79449036
2021-10-16 16:37:50,848,human,spammer,JonPort79449036
2021-10-16 16:40:05,849,human,spammer,JonPort79449036
2021-10-16 16:37:32,850,human,spammer,JonPort79449036
2021-10-16 16:34:37,851,human,spammer,JonPort79449036
2021-10-16 16:34:37,852,human,spammer,JonPort79449036
2021-10-16 16:34:37,853,human,spammer,JonPort79449036
2021-10-16 16:34:37,854,human,spammer,JonPort79449036
2021-10-16 16:32:15,855,human,spammer,JonPort79449036
2021-10-16 17:01:50,856,human,spammer,JonPort79449036
2021-10-16 16:42:14,857,human,spammer,JonPort79449036
2021-10-16 16:47:00,858,human,spammer,JonPort79449036
2021-10-16 16:46:35,860,human,spammer,JonPort79449036
2021-10-16 16:45:31,861,human,spammer,JonPort79449036
2021-10-16 16:44:48,862,human,spammer,JonPort79449036
2021-10-16 16:41:28,863,human,spammer,JonPort79449036
2021-10-16 16:44:13,864,human,spammer,JonPort79449036
2021-10-16 16:43:58,865,human,spammer,JonPort79449036
2021-10-16 16:43:24,866,human,spammer,JonPort79449036
2021-10-16 16:43:07,867,human,spammer,JonPort79449036
2021-10-16 16:44:22,868,human,spammer,JonPort79449036
2021-10-07 10:28:37,869,human,,sir_lars
2021-10-08 07:04:06,870,human,,sir_lars
2021-10-08 07:04:06,871,human,,sir_lars
2021-10-08 07:04:06,872,human,,sir_lars
2021-10-08 07:04:06,873,human,,sir_lars
2021-10-08 07:04:06,874,human,,sir_lars
2021-10-08 07:04:06,875,human,,sir_lars
2021-08-30 18:52:40,876,bot,private_account,VanderleydeSo14
2021-08-30 18:39:54,877,bot,private_account,VanderleydeSo14
2021-08-30 18:34:56,878,bot,private_account,VanderleydeSo14
2021-08-30 18:34:56,879,bot,private_account,VanderleydeSo14
2021-08-30 18:34:56,880,bot,private_account,VanderleydeSo14
2021-08-30 18:34:56,881,bot,private_account,VanderleydeSo14
2021-08-30 18:34:56,882,bot,private_account,VanderleydeSo14
2021-08-30 18:34:56,883,bot,private_account,VanderleydeSo14
2021-08-30 18:34:56,884,bot,private_account,VanderleydeSo14
2021-08-30 18:34:56,885,bot,private_account,VanderleydeSo14
2021-08-11 21:05:29,886,human,,CobyJay41
2021-08-12 00:10:44,887,human,,CobyJay41
2021-08-07 21:32:29,888,human,,CobyJay41
2021-08-07 19:54:00,889,human,,CobyJay41
2021-08-07 19:54:00,890,human,,CobyJay41
2021-08-07 21:32:29,891,human,,CobyJay41
2021-08-11 11:49:27,892,human,,CobyJay41
2021-08-08 22:16:02,894,human,,CobyJay41
2021-08-26 11:13:53,895,human,,CobyJay41
2021-08-26 11:13:53,896,human,,CobyJay41
2021-08-19 11:04:05,897,human,,CobyJay41
2021-08-19 11:04:05,898,human,,CobyJay41
2021-08-19 21:01:26,899,human,,CobyJay41
2021-08-19 21:01:26,900,human,,CobyJay41
2021-08-19 21:01:26,901,human,,CobyJay41
2021-08-21 17:14:53,902,human,,CobyJay41
2021-07-21 01:26:52,903,human,,CobyJay41
2021-07-21 00:57:36,904,human,,CobyJay41
2021-07-21 00:04:58,905,human,,CobyJay41
2021-07-20 22:24:49,906,human,,CobyJay41
2021-07-20 22:23:32,908,human,,CobyJay41
2021-07-21 12:02:22,909,human,,CobyJay41
2021-07-21 12:02:22,910,human,,CobyJay41
2021-07-21 15:38:09,911,human,,CobyJay41
2021-07-19 00:39:12,912,human,,CobyJay41
2021-07-20 00:14:36,914,human,,CobyJay41
2021-07-19 22:28:43,916,human,,CobyJay41
2021-07-19 22:28:43,917,human,,CobyJay41
2021-07-19 14:20:20,919,human,,CobyJay41
2021-07-19 14:04:59,920,human,,CobyJay41
2021-07-19 14:04:59,921,human,,CobyJay41
2021-07-19 14:04:59,922,human,,CobyJay41
2021-07-18 23:40:46,925,human,,CobyJay41
2021-07-22 15:24:06,927,human,,CobyJay41
2021-07-22 14:11:10,928,human,,CobyJay41
2021-07-22 14:11:10,929,human,,CobyJay41
2021-07-18 23:34:11,930,human,,CobyJay41
2021-07-18 22:53:09,931,human,,CobyJay41
2021-07-18 22:02:07,940,human,,CobyJay41
2021-07-18 21:58:50,941,human,,CobyJay41
2021-07-18 21:07:53,942,human,,CobyJay41
2021-07-18 20:57:25,943,human,,CobyJay41
2021-07-18 19:38:02,944,human,,CobyJay41
2021-07-18 19:38:02,946,human,,CobyJay41
2021-07-18 19:33:29,947,human,,CobyJay41
2021-07-18 22:02:07,948,human,,CobyJay41
2021-07-18 22:02:07,949,human,,CobyJay41
2021-07-18 22:48:23,950,human,,CobyJay41
2021-07-18 22:53:09,951,human,,CobyJay41
2021-07-18 22:53:09,952,human,,CobyJay41
2021-07-18 22:52:26,953,human,,CobyJay41
2021-07-18 22:51:53,954,human,,CobyJay41
2021-07-18 22:50:48,955,human,,CobyJay41
2021-07-18 19:29:35,956,human,,CobyJay41
2021-07-18 22:50:16,957,human,,CobyJay41
2021-07-18 22:49:47,958,human,,CobyJay41
2021-07-18 22:48:47,959,human,,CobyJay41
2021-07-18 22:48:23,960,human,,CobyJay41
2021-07-18 22:48:23,961,human,,CobyJay41
2021-07-18 19:29:35,962,human,,CobyJay41
2021-07-18 19:29:08,965,human,,CobyJay41
2021-07-18 19:09:23,966,human,,CobyJay41
2021-07-18 19:07:50,967,human,,CobyJay41
2021-07-18 18:49:20,968,human,,CobyJay41
2021-07-18 18:49:20,969,human,,CobyJay41
2021-07-18 18:48:56,972,human,,CobyJay41
2021-07-18 18:48:56,973,human,,CobyJay41
2021-07-18 18:46:47,975,human,,CobyJay41
2021-07-18 18:46:04,976,human,,CobyJay41
2021-07-18 18:44:47,977,human,,CobyJay41
2021-07-18 18:44:27,978,human,,CobyJay41
2021-07-18 18:47:52,979,human,,CobyJay41
2021-07-31 18:37:41,981,human,,CobyJay41
2021-07-31 18:37:41,982,human,,CobyJay41
2021-07-31 18:37:41,983,human,,CobyJay41
2021-07-30 20:07:37,984,human,,CobyJay41
2021-07-31 19:07:54,985,human,,CobyJay41
2021-07-31 20:25:52,986,human,,CobyJay41
2021-07-31 20:25:52,987,human,,CobyJay41
2021-07-31 20:25:52,988,human,,CobyJay41
2021-08-03 21:35:36,989,human,,CobyJay41
2021-08-03 11:00:42,990,human,,CobyJay41
2021-08-03 11:00:42,991,human,,CobyJay41
2021-08-03 11:00:42,992,human,,CobyJay41
2021-08-03 03:26:52,993,human,,CobyJay41
2021-08-02 20:15:06,994,human,,CobyJay41
2021-08-02 18:05:23,995,human,,CobyJay41
2021-08-02 18:05:23,996,human,,CobyJay41
2021-08-02 17:32:33,997,human,,CobyJay41
2021-08-02 15:08:48,998,human,,CobyJay41
2021-07-26 16:05:10,999,human,,CobyJay41
2021-07-25 19:46:32,1000,human,,CobyJay41
2021-07-25 19:46:32,1001,human,,CobyJay41
2021-07-25 19:46:32,1002,human,,CobyJay41
2021-07-25 19:46:32,1003,human,,CobyJay41
2021-07-24 23:42:34,1004,human,,CobyJay41
2021-07-24 23:10:13,1005,human,,CobyJay41
2021-07-24 17:24:06,1006,human,,CobyJay41
2021-08-15 18:09:59,1007,human,,1SweetSoldier
2021-08-15 18:09:59,1008,human,,1SweetSoldier
2021-08-15 18:09:59,1009,human,,1SweetSoldier
2021-08-15 18:09:59,1010,human,,1SweetSoldier
2021-08-15 17:37:16,1011,human,,1SweetSoldier
2021-08-15 17:35:35,1012,human,,1SweetSoldier
2021-08-15 17:35:35,1013,human,,1SweetSoldier
2021-08-15 17:35:35,1014,human,,1SweetSoldier
2021-08-07 06:17:00,1015,human,,CBmdnc
2021-08-06 05:05:50,1017,human,,BeverlyDHolmes
2021-08-06 05:05:50,1018,human,,BeverlyDHolmes
2021-08-03 22:36:28,1019,human,,BeverlyDHolmes
2021-08-09 16:55:43,1020,human,,kawarren818
2021-08-09 16:55:43,1021,human,,kawarren818
2021-07-24 16:03:19,1022,human,,kawarren818
2021-07-25 16:40:09,1023,human,,kawarren818
2021-07-24 17:46:51,1024,human,,kawarren818
2021-07-24 17:31:49,1025,human,,kawarren818
2021-07-25 00:53:13,1026,human,,kawarren818
2021-07-25 16:40:09,1027,human,,kawarren818
2021-07-25 16:40:09,1028,human,,kawarren818
2021-07-25 16:40:09,1029,human,,kawarren818
2021-07-25 16:37:17,1030,human,,kawarren818
2021-08-25 17:42:53,1031,human,,babibelle33
2021-08-25 17:42:53,1032,human,,babibelle33
2021-08-25 17:42:53,1033,human,,babibelle33
2021-08-25 17:42:53,1034,human,,babibelle33
2021-08-25 17:42:53,1035,human,,babibelle33
2021-08-25 17:42:53,1036,human,,babibelle33
2021-08-25 17:42:53,1037,human,,babibelle33
2021-08-25 17:42:53,1038,human,,babibelle33
2021-08-25 17:42:53,1039,human,,babibelle33
2021-07-25 23:13:20,1040,human,,babibelle33
2021-07-25 23:13:20,1041,human,,babibelle33
2021-08-27 23:19:48,1042,bot,spammer,globalism_no
2021-08-27 23:19:48,1043,bot,spammer,globalism_no
2021-08-27 23:19:48,1044,bot,spammer,globalism_no
2021-08-29 22:14:22,1045,bot,spammer,globalism_no
2021-08-29 22:14:22,1046,bot,spammer,globalism_no
2021-08-29 22:14:22,1047,bot,spammer,globalism_no
2021-08-29 22:14:22,1048,bot,spammer,globalism_no
2021-08-29 22:14:22,1049,bot,spammer,globalism_no
2021-08-19 07:23:35,1050,bot,spammer,raroberts2010
2021-08-19 07:23:35,1051,bot,spammer,raroberts2010
2021-08-16 12:16:58,1052,human,,sgibbsters
2021-08-21 02:50:29,1053,bot,self_declared,RockinTrump
2021-08-21 02:50:29,1054,bot,self_declared,RockinTrump
2021-08-21 02:50:29,1055,bot,self_declared,RockinTrump
2021-08-21 02:50:29,1056,bot,self_declared,RockinTrump
2021-10-17 09:09:39,1057,human,,Voyeur80370397
2021-07-20 07:52:40,1058,human,,Voyeur80370397
2021-07-20 07:52:40,1059,human,,Voyeur80370397
2021-07-20 07:52:40,1060,human,,Voyeur80370397
2021-10-16 19:12:12,1061,bot,spammer,sfbtears
2021-10-18 17:18:43,1062,bot,spammer,sfbtears
2021-10-18 17:13:31,1063,bot,spammer,sfbtears
2021-10-17 18:58:34,1064,bot,spammer,sfbtears
2021-10-17 18:58:34,1065,bot,spammer,sfbtears
2021-10-17 21:13:16,1067,bot,spammer,j_windsong
2021-10-17 21:13:16,1068,bot,spammer,j_windsong
2021-07-21 02:31:36,1069,human,,Jaye1222
2021-07-20 20:00:51,1070,human,,Jaye1222
2021-07-20 20:00:51,1072,human,,Jaye1222
2021-07-20 20:00:51,1073,human,,Jaye1222
2021-07-21 02:30:31,1074,human,,deltazebedee1
2021-07-20 18:32:51,1075,human,,deltazebedee1
2021-07-20 18:32:51,1076,human,,deltazebedee1
2021-07-21 11:33:54,1077,human,,deltazebedee1
2021-07-21 11:23:28,1078,human,,deltazebedee1
2021-07-20 18:32:51,1079,human,,deltazebedee1
2021-07-20 23:58:38,1080,human,,SpiritYah
2021-07-21 12:55:56,1081,human,,SpiritYah
2021-07-21 12:55:56,1082,human,,SpiritYah
2021-07-21 23:11:23,1083,human,,SpiritYah
2021-07-21 23:11:23,1084,human,,SpiritYah
2021-07-24 13:46:16,1085,human,,SpiritYah
2021-07-24 13:46:16,1087,human,,SpiritYah
2021-07-20 22:36:40,1088,human,,haber_okuyorum1
2021-07-18 11:46:57,1089,human,,haber_okuyorum1
2021-07-18 08:41:50,1090,human,,haber_okuyorum1
2021-07-18 08:21:45,1091,human,,haber_okuyorum1
2021-07-18 08:21:32,1092,human,,haber_okuyorum1
2021-07-18 08:21:18,1093,human,,haber_okuyorum1
2021-07-18 08:21:08,1094,human,,haber_okuyorum1
2021-07-18 08:19:01,1095,human,,haber_okuyorum1
2021-07-18 08:13:16,1096,human,,haber_okuyorum1
2021-07-20 18:34:36,1097,human,,maatuska_t
2021-07-19 23:07:07,1098,human,,maatuska_t
2021-07-20 10:00:08,1099,human,,maatuska_t
2021-07-21 08:58:49,1100,human,,DutchDL
2021-07-21 08:58:54,1101,human,,DutchDL
2021-07-21 09:05:04,1102,human,,DutchDL
2021-07-21 15:49:22,1103,human,,DutchDL
2021-07-19 09:48:48,1104,human,,PantsClock
2021-07-19 09:48:48,1105,human,,PantsClock
2021-07-19 09:48:48,1106,human,,PantsClock
2021-07-19 09:48:48,1107,human,,PantsClock
2021-07-19 09:48:48,1108,human,,PantsClock
2021-07-19 09:48:48,1109,human,,PantsClock
2021-07-19 09:48:48,1110,human,,PantsClock
2021-07-19 09:48:48,1111,human,,PantsClock
2021-07-19 09:48:48,1112,human,,PantsClock
2021-07-19 09:24:58,1113,bot,spammer,Simone_Voice
2021-07-19 08:32:25,1114,bot,spammer,Simone_Voice
2021-07-19 16:24:19,1115,bot,spammer,Simone_Voice
2021-07-18 21:21:03,1116,bot,spammer,Simone_Voice
2021-07-18 21:13:43,1117,bot,spammer,Simone_Voice
2021-07-18 21:03:14,1118,bot,spammer,Simone_Voice
2021-07-18 20:39:38,1119,bot,spammer,Simone_Voice
2021-07-18 20:32:50,1120,bot,spammer,Simone_Voice
2021-07-18 20:29:49,1121,bot,spammer,Simone_Voice
2021-07-18 20:28:02,1122,bot,spammer,Simone_Voice
2021-07-18 20:26:18,1123,bot,spammer,Simone_Voice
2021-07-18 20:25:22,1124,bot,spammer,Simone_Voice
2021-07-18 20:24:10,1125,bot,spammer,Simone_Voice
2021-07-19 09:20:39,1126,human,,fuzzyface
2021-07-19 08:59:14,1127,human,,fuzzyface
2021-07-19 07:19:37,1128,human,,fuzzyface
2021-07-19 06:54:45,1129,human,,fuzzyface
2021-07-19 06:40:37,1130,human,,fuzzyface
2021-07-19 06:40:35,1131,human,,fuzzyface
2021-07-19 18:07:51,1132,human,,fuzzyface
2021-07-19 12:26:21,1133,human,,fuzzyface
2021-07-19 17:30:26,1134,human,,fuzzyface
2021-07-25 20:11:01,1135,human,,fuzzyface
2021-07-19 01:26:47,1136,bot,private_account,mynameisnotkim1
2021-07-19 00:49:54,1137,bot,private_account,mynameisnotkim1
2021-07-18 23:50:40,1138,human,,justletmebeme1
2021-07-18 23:28:36,1139,human,,justletmebeme1
2021-07-19 22:19:29,1140,bot,spammer,BBCNews
2021-07-19 20:54:10,1141,human,,ninskiberry
2021-07-18 14:37:06,1142,human,,ninskiberry
2021-07-18 18:35:57,1143,human,,ninskiberry
2021-07-19 19:01:19,1144,human,,loveiswhereits2
2021-07-19 11:29:47,1145,human,,MSkuggsida
2021-07-19 09:48:48,1146,human,,QWarrior18
2021-07-22 20:33:35,1147,human,,KyleJayBonnell
2021-07-22 21:05:37,1148,human,,KyleJayBonnell
2021-07-23 05:31:49,1149,bot,other,JackJackedMe
2021-07-23 05:31:49,1150,bot,other,JackJackedMe
2021-07-23 05:31:49,1151,bot,other,JackJackedMe
2021-07-22 05:26:25,1152,human,,YatesSaunders
2021-07-22 22:13:19,1153,human,,elofan1276
2021-07-18 00:25:17,1154,human,,elofan1276
2021-07-17 23:45:07,1155,human,,elofan1276
2021-07-21 17:42:47,1156,human,,AndersonPolaris
2021-07-21 17:42:47,1157,human,,AndersonPolaris
2021-07-21 21:22:57,1158,human,,moonbeam696
2021-07-21 21:25:14,1159,human,,moonbeam696
2021-07-21 23:18:21,1160,human,,BaringMyClaws
2021-05-25 18:08:10,1161,bot,other,momJenRodriguez
2021-05-25 18:08:10,1163,bot,other,momJenRodriguez
2021-05-25 18:08:10,1164,bot,other,momJenRodriguez
2021-05-25 17:45:40,1168,bot,other,momJenRodriguez
2021-05-25 17:38:57,1169,bot,other,momJenRodriguez
2021-05-25 18:13:50,1170,bot,other,momJenRodriguez
2021-05-26 19:13:42,1171,bot,other,momJenRodriguez
2021-05-26 18:05:06,1172,bot,other,momJenRodriguez
2021-05-26 18:05:06,1173,bot,other,momJenRodriguez
2021-05-24 11:22:47,1174,human,,DonnaOw66990971
2021-05-24 06:41:32,1175,human,,DixieGenX
2021-05-24 06:01:48,1176,human,,DixieGenX
2021-05-24 05:58:59,1177,human,,DixieGenX
2021-05-24 05:15:57,1178,human,,DixieGenX
2021-05-24 05:10:17,1179,human,,DixieGenX
2021-05-24 04:54:31,1180,human,,DixieGenX
2021-05-24 04:36:05,1181,human,,DixieGenX
2021-05-23 23:18:15,1182,human,,DixieGenX
2021-05-23 20:40:10,1184,human,,DixieGenX
2021-05-19 00:54:43,1185,human,,DixieGenX
2021-05-19 00:54:43,1186,human,,DixieGenX
2021-05-19 00:54:43,1187,human,,DixieGenX
2021-05-18 23:00:23,1189,human,,DixieGenX
2021-05-18 05:24:08,1190,human,,DixieGenX
2021-05-18 00:44:18,1191,human,,DixieGenX
2021-05-19 00:54:43,1192,human,,DixieGenX
2021-05-19 00:54:43,1193,human,,DixieGenX
2021-07-28 23:45:07,1194,human,,DixieGenX
2021-05-26 02:32:47,1195,human,,Sbartol3
2021-05-26 02:45:47,1196,human,,PatriotDany
2021-07-17 21:59:57,1197,human,,107devorah
2021-07-30 04:29:40,1198,human,,107devorah
2021-07-30 04:28:05,1199,human,,107devorah
2021-07-30 04:09:53,1200,human,,107devorah
2021-07-30 03:59:56,1201,human,,107devorah
2021-07-30 02:19:48,1202,human,,107devorah
2021-07-30 18:01:09,1203,human,,107devorah
2021-07-30 18:01:09,1206,human,,107devorah
2021-07-29 18:11:14,1207,human,,107devorah
2021-07-29 05:35:51,1208,human,,107devorah
2021-07-28 23:21:55,1209,human,,107devorah
2021-07-28 17:59:25,1214,human,,107devorah
2021-07-28 17:59:25,1215,human,,107devorah
2021-08-01 17:23:39,1216,human,,107devorah
2021-08-01 07:19:03,1217,human,,107devorah
2021-07-31 21:49:23,1218,human,,107devorah
2021-07-25 20:51:26,1219,human,,107devorah
2021-07-25 02:30:05,1220,human,,107devorah
2021-07-15 06:24:54,1221,human,,SmithMEGA007
2021-07-14 20:35:34,1222,human,,SmithMEGA007
2021-05-26 15:53:20,1223,human,,Laban471
2021-05-26 15:53:20,1224,human,,Laban471
2021-05-23 03:49:59,1225,human,,laureenrobinso1
2021-05-23 03:49:59,1226,human,,laureenrobinso1
2021-05-22 15:32:18,1227,human,,laureenrobinso1
2021-05-22 15:18:44,1228,human,,laureenrobinso1
2021-05-22 14:29:01,1229,human,,laureenrobinso1
2021-05-22 14:29:01,1233,human,,laureenrobinso1
2021-05-22 14:29:01,1234,human,,laureenrobinso1
2021-05-22 14:26:17,1235,human,,laureenrobinso1
2021-05-22 14:26:17,1236,human,,laureenrobinso1
2021-05-22 14:26:17,1237,human,,laureenrobinso1
2021-05-22 14:24:45,1238,human,,laureenrobinso1
2021-05-22 14:23:32,1239,human,,laureenrobinso1
2021-05-26 08:08:22,1240,human,,bilks
2021-05-26 08:03:25,1242,human,,bilks
2021-05-26 08:12:36,1243,human,,bilks
2021-05-26 04:14:03,1244,human,,Learningpods1
2021-05-26 04:14:03,1245,human,,Learningpods1
2021-05-26 04:14:03,1246,human,,Learningpods1
2021-07-18 05:01:03,1248,human,,val_ic
2021-05-22 16:42:40,1249,human,,AlfaBravo005
2021-05-22 15:29:41,1250,human,,AlfaBravo005
2021-05-18 22:07:34,1251,human,,pinopire43
2021-05-18 20:54:42,1253,human,,pinopire43
2021-05-18 20:53:56,1254,human,,pinopire43
2021-05-18 20:47:23,1255,human,,pinopire43
2021-05-18 17:28:05,1256,human,,LoFaSho24
2021-05-23 01:05:42,1257,human,,CrashingJustice
2021-05-22 01:04:16,1258,human,,IBelieveMothers
2021-05-20 20:29:40,1259,human,,AllieLucas1971
2021-05-20 20:29:40,1260,human,,AllieLucas1971
2021-05-20 20:29:40,1261,human,,AllieLucas1971
2021-05-20 20:29:40,1262,human,,AllieLucas1971
2021-05-20 20:29:40,1263,human,,AllieLucas1971
2021-07-18 07:29:25,1264,human,,Caring_Canuck
2021-07-18 07:29:25,1265,human,,Caring_Canuck
2021-07-18 21:46:06,1266,human,,Andreopeeneilan
2021-07-18 20:42:26,1267,human,,mattlargey
2021-07-18 14:09:51,1268,human,,ella03787321
2021-07-18 14:09:51,1269,human,,ella03787321
2021-07-18 14:09:51,1270,human,,ella03787321
2021-07-18 14:09:51,1271,human,,ella03787321
2021-07-18 10:27:45,1272,human,,ella03787321
2021-07-18 10:27:45,1273,human,,ella03787321
2021-07-18 10:27:45,1274,human,,ella03787321
2021-07-18 10:59:04,1275,human,,Vicmot
2021-07-18 09:35:52,1276,human,,Max65752957
2021-07-18 09:35:52,1277,human,,Max65752957
2021-07-18 16:42:06,1278,human,,Rac_helz
2021-07-18 16:37:19,1279,human,,Rac_helz
2021-07-18 16:43:22,1280,bot,spammer,takapirulainen
2021-07-18 16:43:22,1281,bot,spammer,takapirulainen
2021-07-18 16:43:22,1282,bot,spammer,takapirulainen
2021-07-27 01:24:55,1283,human,,LoveTahoe1
2021-07-27 01:24:55,1284,human,,LoveTahoe1
2021-07-27 01:24:55,1285,human,,LoveTahoe1
2021-07-27 01:24:55,1287,human,,LoveTahoe1
2021-07-27 01:24:55,1288,human,,LoveTahoe1
2021-07-27 01:24:55,1289,human,,LoveTahoe1
2021-07-27 00:08:01,1290,human,,LoveTahoe1
2021-07-26 21:43:27,1291,human,,LoveTahoe1
2021-07-26 21:36:37,1293,human,,LoveTahoe1
2021-07-26 21:36:37,1294,human,,LoveTahoe1
2021-07-26 21:35:41,1295,human,,LoveTahoe1
2021-07-26 21:09:50,1296,human,,LoveTahoe1
2021-07-26 18:52:02,1297,human,,LoveTahoe1
2021-07-26 18:42:24,1298,human,,LoveTahoe1
2021-07-29 08:21:33,1299,human,,LoveTahoe1
2021-07-26 18:11:58,1300,human,,LoveTahoe1
2021-08-05 18:02:58,1301,human,,Sayyestolifeno1
2021-08-05 18:25:28,1302,human,,Sayyestolifeno1
2021-07-26 18:11:08,1303,human,,zoogirl121
2021-07-26 04:12:10,1304,human,,zoogirl121
2021-07-23 19:36:41,1305,human,,tvegaw
2021-07-23 18:07:14,1307,human,,tvegaw
2021-07-23 18:07:14,1308,human,,tvegaw
2021-07-23 18:07:14,1309,human,,tvegaw
2021-07-24 16:49:05,1310,human,,texaspatriette
2021-07-24 16:50:45,1311,human,,texaspatriette
2021-07-24 18:16:06,1312,human,,texaspatriette
2021-07-24 20:21:33,1313,bot,private_account,DDonP3
2021-07-24 17:33:41,1314,bot,private_account,DDonP3
2021-07-24 17:23:50,1315,bot,private_account,DDonP3
2021-07-24 18:05:20,1316,bot,private_account,DDonP3
2021-07-24 17:38:06,1317,bot,other,NoSurrender200
2021-07-24 17:35:09,1318,bot,other,NoSurrender200
2021-07-24 17:34:57,1319,bot,other,NoSurrender200
2021-05-25 18:01:32,0,bot,spammer,EynoufElizabeth
2021-05-26 16:57:23,1,bot,spammer,newsmax
2021-05-26 17:05:46,2,bot,spammer,newsmax
2021-05-26 17:09:06,3,bot,spammer,newsmax
2021-05-26 17:10:46,4,bot,spammer,newsmax
2021-05-26 17:11:23,5,bot,spammer,newsmax
2021-05-26 17:12:04,6,bot,spammer,newsmax
2021-05-26 17:13:54,7,bot,spammer,newsmax
2021-05-26 17:16:56,8,bot,spammer,newsmax
2021-05-26 17:20:06,9,bot,spammer,newsmax
2021-05-26 16:44:05,10,bot,spammer,newsmax
2021-05-26 17:21:41,11,bot,spammer,newsmax
2021-05-26 17:24:10,12,bot,spammer,newsmax
2021-05-26 17:25:45,13,bot,spammer,newsmax
2021-05-26 17:34:42,14,bot,spammer,newsmax
2021-05-26 17:38:25,15,bot,spammer,newsmax
2021-05-26 17:43:02,16,bot,spammer,newsmax
2021-05-26 17:46:37,17,bot,spammer,newsmax
2021-05-26 17:48:18,18,bot,spammer,newsmax
2021-05-26 17:50:48,19,bot,spammer,newsmax
2021-05-26 18:07:55,20,bot,spammer,newsmax
2021-05-26 17:23:59,21,bot,spammer,newsmax
2021-05-26 16:40:31,22,bot,spammer,newsmax
2021-05-26 16:40:22,23,bot,spammer,newsmax
2021-05-26 16:35:47,24,bot,spammer,newsmax
2021-05-26 15:25:01,25,bot,spammer,newsmax
2021-05-26 15:27:54,26,bot,spammer,newsmax
2021-05-26 15:28:45,27,bot,spammer,newsmax
2021-05-26 15:28:58,28,bot,spammer,newsmax
2021-05-26 15:32:00,29,bot,spammer,newsmax
2021-05-26 15:39:29,30,bot,spammer,newsmax
2021-05-26 15:41:35,31,bot,spammer,newsmax
2021-05-26 15:44:38,32,bot,spammer,newsmax
2021-05-26 15:45:57,33,bot,spammer,newsmax
2021-05-26 15:46:47,34,bot,spammer,newsmax
2021-05-26 15:52:50,35,bot,spammer,newsmax
2021-05-26 15:54:49,36,bot,spammer,newsmax
2021-05-26 15:59:10,37,bot,spammer,newsmax
2021-05-26 16:00:54,38,bot,spammer,newsmax
2021-05-26 16:19:57,39,bot,spammer,newsmax
2021-05-26 16:22:46,40,bot,spammer,newsmax
2021-05-26 16:32:25,41,bot,spammer,newsmax
2021-05-26 16:33:14,42,bot,spammer,newsmax
2021-05-26 16:34:46,43,bot,spammer,newsmax
2021-05-26 16:35:06,44,bot,spammer,newsmax
2021-05-26 18:13:14,45,bot,spammer,newsmax
2021-05-26 15:17:43,46,bot,spammer,newsmax
2021-05-26 18:15:29,47,bot,spammer,newsmax
2021-05-26 18:38:04,48,bot,spammer,newsmax
2021-05-26 20:49:01,49,bot,spammer,newsmax
2021-05-26 21:11:22,50,bot,spammer,newsmax
2021-05-26 21:14:44,51,bot,spammer,newsmax
2021-05-26 21:15:30,52,bot,spammer,newsmax
2021-05-26 21:17:02,53,bot,spammer,newsmax
2021-05-26 21:19:59,54,bot,spammer,newsmax
2021-05-26 21:22:35,55,bot,spammer,newsmax
2021-05-26 21:22:50,57,bot,spammer,newsmax
2021-05-26 21:29:16,58,bot,spammer,newsmax
2021-05-26 20:31:35,59,bot,spammer,newsmax
2021-05-26 21:42:09,60,bot,spammer,newsmax
2021-05-26 21:44:58,61,bot,spammer,newsmax
2021-05-26 21:47:44,62,bot,spammer,newsmax
2021-05-26 21:48:03,63,bot,spammer,newsmax
2021-05-26 21:49:02,64,bot,spammer,newsmax
2021-05-26 22:01:51,65,bot,spammer,newsmax
2021-05-26 20:16:13,66,bot,spammer,newsmax
2021-05-26 18:40:28,67,bot,spammer,newsmax
2021-05-26 18:54:21,68,bot,spammer,newsmax
2021-05-26 18:54:26,69,bot,spammer,newsmax
2021-05-26 18:55:14,70,bot,spammer,newsmax
2021-05-26 19:00:14,71,bot,spammer,newsmax
2021-05-26 19:14:21,72,bot,spammer,newsmax
2021-05-26 19:17:47,73,bot,spammer,newsmax
2021-05-26 19:18:17,74,bot,spammer,newsmax
2021-05-26 19:22:49,75,bot,spammer,newsmax
2021-05-26 19:38:16,76,bot,spammer,newsmax
2021-05-26 19:40:41,77,bot,spammer,newsmax
2021-05-26 19:40:42,78,bot,spammer,newsmax
2021-05-26 19:40:53,79,bot,spammer,newsmax
2021-05-26 19:41:39,80,bot,spammer,newsmax
2021-05-26 19:42:10,81,bot,spammer,newsmax
2021-05-26 19:43:17,82,bot,spammer,newsmax
2021-05-26 20:00:58,83,bot,spammer,newsmax
2021-05-26 20:01:55,84,bot,spammer,newsmax
