,username,bot_type,node_entanglement,eigenvector_centrality,betweenness_centrality,closeness_centrality,clique_number,page_rank,random_walk
205,arn_thomas,spammer,-1.6796712722921825e-05,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
206,FallenFather,spammer,-1.6796712722921825e-05,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
207,DonnaGonthier,spammer,-1.6796712722921825e-05,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
208,dix_onthe_brain,spammer,-1.6796712722921825e-05,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
209,MarkLoranger3,private_account,-1.6796712722921825e-05,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
210,pickens_leon,spammer,-1.6796712722921825e-05,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
211,JetThisWay1,spammer,-1.6796712722921825e-05,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
212,NancyWoo74,private_account,-1.6796712722921825e-05,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
213,LeslieUngar,spammer,-1.6796712722921825e-05,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
214,Mississippi_son,spammer,-1.6796712722921825e-05,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
215,AusbornCarol,spammer,-1.6796712722921825e-05,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
216,grew_tom,spammer,-1.6796712722921825e-05,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
217,kirbempire,spammer,-1.6796712722921825e-05,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
218,Terese39277524,spammer,-1.6796712722921825e-05,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
219,Mountaingirl4e1,spammer,-1.6796712722921825e-05,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
220,Midnigh21917722,spammer,-1.6796712722921825e-05,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
221,jguimara1010,spammer,-1.6796712722921825e-05,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
222,kimblt01,spammer,-1.6796712722921825e-05,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
223,mkhealnaturally,spammer,-1.6796712722921825e-05,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
224,GIyowhi,spammer,-1.6796712722921825e-05,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
225,Jayneybug,spammer,-1.6796712722921825e-05,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
226,GoodLawProject,other,-1.6796712722921825e-05,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
227,L4L_UK,spammer,-1.6796712722921825e-05,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
228,megabitePetFood,spammer,-1.6796712722921825e-05,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
229,VisennaAtzlee,spammer,-1.6796712722921825e-05,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
230,2youWlove,spammer,-1.6796712722921825e-05,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
231,KarenKobel,spammer,-1.6796712722921825e-05,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
232,VanderleydeSo14,private_account,-1.6796712722921825e-05,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
233,ThorDeplorable,self_declared,-1.6796712722921825e-05,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
234,realDonaldPumpz,spammer,-1.6796712722921825e-05,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
235,disclosetv,spammer,-1.6796712722921825e-05,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
236,JoeBiden,spammer,-1.6796712722921825e-05,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
237,kylegriffin1,self_declared,-1.6796712722921825e-05,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
238,john_jakester,private_account,-1.6796712722921825e-05,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
239,billpeduto,spammer,-1.6796712722921825e-05,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
240,mynameisnotkim1,private_account,-1.6796712722921825e-05,1.2319226079122635e-104,1.0617086289307108e-06,0.0014566642388929353,2,0.001743619661854707,0.001743619661854707
241,healer_34,spammer,-1.6796712722921825e-05,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
242,Mediaite,spammer,-1.6796712722921825e-05,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
243,FoxNews,spammer,-1.6796712722921825e-05,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
244,JackJackedMe,other,-1.6796712722921825e-05,2.606824510543313e-96,3.1851258867921324e-06,0.0021849963583394027,2,0.0022922106430210767,0.0022922106430210767
245,ByronYork,other,-1.6796712722921825e-05,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
246,Katiejones672,spammer,-1.6796712722921825e-05,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
247,newsmax,spammer,-1.6796712722921825e-05,0.00367766054596271,0.005252272587320226,0.07140510974965368,2,0.054299208548911286,0.054299208548911286
248,KMunoz46,spammer,-1.6796712722921825e-05,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
249,Fynnderella1,private_account,-1.6796712722921825e-05,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
250,KJP46,spammer,-1.6796712722921825e-05,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
251,dansiddiqui,spammer,0.35404278046291715,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
252,SportsPro,self_declared,-1.8814378760723116e-05,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
253,Madisox43,spammer,-1.8814378760723116e-05,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
254,amyklobuchar,self_declared,-1.8814378760723116e-05,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
255,KristiNoem,other,-1.8814378760723116e-05,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
256,kathymi71147962,spammer,-1.8814378760723116e-05,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
257,KitTraverse,spammer,-1.8814378760723116e-05,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
258,MagaDeltaCombo,private_account,-1.8814378760723116e-05,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
259,njdotcom,spammer,-1.8814378760723116e-05,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
260,RosieDimples90,spammer,-1.8814378760723116e-05,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
261,pip_reaper,other,-1.8814378760723116e-05,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
262,NoSurrender200,other,-1.8814378760723116e-05,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
263,Slate,spammer,-1.8814378760723116e-05,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
264,24hPujadas,spammer,-1.8814378760723116e-05,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
265,PascalPraud,spammer,-1.8814378760723116e-05,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
266,morandiniblog,self_declared,-1.8814378760723116e-05,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
267,CNEWS,spammer,-1.8814378760723116e-05,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
268,adspe_officiel,spammer,-1.8814378760723116e-05,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
269,MartinBlachier,spammer,-1.8814378760723116e-05,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
270,MicheleRivasi,self_declared,-1.8814378760723116e-05,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
271,globalism_no,spammer,-1.8814378760723116e-05,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
272,raroberts2010,spammer,-1.8814378760723116e-05,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
273,NBCNightlyNews,self_declared,-1.8814378760723116e-05,8.711008299517778e-105,0.0,0.0009711094925952901,2,0.0009207331901051513,0.0009207331901051513
274,RockinTrump,self_declared,-1.8814378760723116e-05,1.2319226079122635e-104,1.0617086289307108e-06,0.0014566642388929353,2,0.001743619661854707,0.001743619661854707
275,BBCHughPym,self_declared,-1.8814378760723116e-05,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
276,sfbtears,spammer,-1.8814378760723116e-05,2.630277233391333e-117,0.0,0.0007283321194464676,2,0.0011950286806883367,0.0011950286806883367
277,j_windsong,spammer,-1.8814378760723116e-05,2.630277233391333e-117,0.0,0.0007283321194464676,2,0.0011950286806883367,0.0011950286806883367
278,realsusanalbers,other,-1.8814378760723116e-05,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
279,photobyluke,other,-1.8814378760723116e-05,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
280,TeamMaga45,spammer,-1.8814378760723116e-05,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
281,Drealstudmuffin,spammer,-1.8814378760723116e-05,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
282,5gvirusnewss,self_declared,-1.8814378760723116e-05,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
283,HuhtaAnnika,spammer,-1.8814378760723116e-05,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
284,oude_lap,spammer,-1.8814378760723116e-05,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
285,maryfloor,spammer,-1.8814378760723116e-05,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
286,BorisJohnson,self_declared,-1.8814378760723116e-05,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
287,RishiSunak,other,-1.8814378760723116e-05,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
288,Kevin_Maguire,spammer,-1.8814378760723116e-05,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
289,Nelliejs501,spammer,-1.8814378760723116e-05,1.5050508328922962e-96,0.0,0.0013109978150036416,2,0.0008293013599107562,0.0008293013599107562
290,Simone_Voice,spammer,-1.8814378760723116e-05,2.606824510543313e-96,3.1851258867921324e-06,0.0021849963583394027,2,0.0022922106430210767,0.0022922106430210767
291,MartinOpjeRadio,spammer,-1.8814378760723116e-05,1.5050508328922962e-96,0.0,0.0013109978150036416,2,0.0008293013599107562,0.0008293013599107562
292,EelcoBB,other,-1.8814378760723116e-05,1.5050508328922962e-96,0.0,0.0013109978150036416,2,0.0008293013599107562,0.0008293013599107562
293,OnenorthYaxilee,spammer,-1.8814378760723116e-05,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
294,jedeites,spammer,-1.8814378760723116e-05,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
295,MarvinRJeffcoat,spammer,-1.8814378760723116e-05,8.711008299517778e-105,0.0,0.0009711094925952901,2,0.0009207331901051513,0.0009207331901051513
296,ChrisWh11261958,self_declared,-1.8814378760723116e-05,8.711008299517778e-105,0.0,0.0009711094925952901,2,0.0009207331901051513,0.0009207331901051513
297,BBCNews,spammer,-1.8814378760723116e-05,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
298,Butchykid1,spammer,-1.8814378760723116e-05,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
299,JoujouChris,spammer,-1.8814378760723116e-05,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
300,baillieisapunk1,spammer,-1.8814378760723116e-05,1.5050508328922962e-96,0.0,0.0013109978150036416,2,0.0008293013599107562,0.0008293013599107562
301,DEC762,self_declared,-1.8814378760723116e-05,1.5050508328922962e-96,0.0,0.0013109978150036416,2,0.0008293013599107562,0.0008293013599107562
302,gayaskandakumar,spammer,-1.8814378760723116e-05,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
303,Commonc09717716,spammer,-1.8814378760723116e-05,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
304,momJenRodriguez,other,-1.8814378760723116e-05,1.1296226773380044e-79,2.654271572326777e-05,0.004237568694961266,2,0.003750333345020625,0.003750333345020625
305,Rr10151,spammer,-1.8814378760723116e-05,4.5235352817904e-80,0.0,0.00258962531358744,2,0.0007111022412744876,0.0007111022412744876
306,anyone_famous,spammer,-1.8814378760723116e-05,4.5235352817904e-80,0.0,0.00258962531358744,2,0.0007111022412744876,0.0007111022412744876
307,DFred57,spammer,-1.8814378760723116e-05,5.591397106911602e-80,1.274050354716853e-05,0.003329518260326709,2,0.0012992912958926517,0.0012992912958926517
308,HarrenGWarding,spammer,-1.8814378760723116e-05,4.5235352817904e-80,0.0,0.00258962531358744,2,0.0007111022412744876,0.0007111022412744876
309,sallytca,spammer,-1.8814378760723116e-05,4.5235352817904e-80,0.0,0.00258962531358744,2,0.0007111022412744876,0.0007111022412744876
310,MaskedResister1,spammer,-1.8814378760723116e-05,4.5235352817904e-80,0.0,0.00258962531358744,2,0.0007111022412744876,0.0007111022412744876
311,dritanb75,spammer,-1.8814378760723116e-05,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
312,BenNZett,spammer,-1.8814378760723116e-05,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
313,SimmonsTaniqua,spammer,-1.8814378760723116e-05,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
314,stezia7,other,-1.8814378760723116e-05,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
315,evenoxmyx,other,-1.8814378760723116e-05,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
316,rowdyyates300,spammer,-1.8814378760723116e-05,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
317,TimesofIsrael,spammer,-1.8814378760723116e-05,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
318,DeathMetalV,other,-1.8814378760723116e-05,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
319,MLive,spammer,-1.8814378760723116e-05,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
320,WOODTV,other,-1.8814378760723116e-05,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
321,KUSINews,self_declared,-1.8814378760723116e-05,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
322,CathyGraphics2,private_account,-1.8814378760723116e-05,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
323,Renzigjasl,spammer,-1.8814378760723116e-05,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
324,StrictlyChristo,spammer,-1.8814378760723116e-05,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
325,TheEconomist,spammer,-1.8814378760723116e-05,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
326,SvD,self_declared,-1.8814378760723116e-05,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
327,mojos55,self_declared,-1.8814378760723116e-05,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
328,cole_davesc66,self_declared,-1.8814378760723116e-05,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
329,MarsPioneer,other,-1.8814378760723116e-05,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
330,MPDerekSloan,spammer,-1.8814378760723116e-05,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
331,redpilled101,self_declared,-1.8814378760723116e-05,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
332,DarrenPlymouth,private_account,-1.8814378760723116e-05,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
333,Nieuwsblad_be,spammer,-1.8814378760723116e-05,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
334,GailMaga,spammer,-1.8814378760723116e-05,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
335,hermans_sophie,other,3.552713678800501e-15,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
336,hkdave75,spammer,0.028838648389236,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
337,franceinfo,spammer,0.0,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
338,FABRIC09757247,private_account,0.0,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
339,takapirulainen,spammer,0.0,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
340,JohnSta04243440,spammer,0.0,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
341,SenRonJohnson,other,0.0,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
342,camus37,private_account,0.0,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
343,JenniferNOTL,spammer,-0.004862988590573991,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
344,HerdImmunity12,other,-0.004862988590573991,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
345,tvnnoticias,spammer,-0.004862988590573991,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
346,GashForCongress,spammer,-0.004862988590573991,1.1518135774686886e-163,0.0,0.0,1,0.00017925430210324997,0.00017925430210324997
347,DDonP3,private_account,-0.004862988590573991,2.6666774077708026e-80,7.431960402514976e-06,0.0024533292444512593,2,0.0013826789221878981,0.0013826789221878981
348,LewtonSerena5,other,-0.004862988590573991,1.0678618251212013e-80,0.0,0.001792817524791305,2,0.0007674433567214139,0.0007674433567214139
349,EynoufElizabeth,spammer,-0.004862988590573991,0.0003714603430575403,0.0,0.03623542882818247,2,0.0006510538472939952,0.0006510538472939952
350,izo15892778,other,-0.004862988590573991,0.0003714603430575403,0.0,0.03623542882818247,2,0.0006510538472939952,0.0006510538472939952
351,DMDAnGeL3,other,-0.004862988590573991,0.0003714603430575403,0.0,0.03623542882818247,2,0.0006510538472939952,0.0006510538472939952
352,redswirll,spammer,-0.004862988590573991,0.0003714603430575403,0.0,0.03623542882818247,2,0.0006510538472939952,0.0006510538472939952
353,Parthlan,other,-2.2177454400917895e-05,0.0003714603430575403,0.0,0.03623542882818247,2,0.0006510538472939952,0.0006510538472939952
354,StefanLazar10,spammer,0.26801567103060187,0.0003714603430575403,0.0,0.03623542882818247,2,0.0006510538472939952,0.0006510538472939952
355,maineammoco,other,-2.217745439736518e-05,0.0003714603430575403,0.0,0.03623542882818247,2,0.0006510538472939952,0.0006510538472939952
356,Amy87301394,spammer,-2.217745439736518e-05,0.0003714603430575403,0.0,0.03623542882818247,2,0.0006510538472939952,0.0006510538472939952
357,Chuto_o_balde,spammer,-2.217745439736518e-05,0.0003714603430575403,0.0,0.03623542882818247,2,0.0006510538472939952,0.0006510538472939952
358,JLDERCLE,spammer,-2.217745439736518e-05,0.0003714603430575403,0.0,0.03623542882818247,2,0.0006510538472939952,0.0006510538472939952
359,QbanKendy,spammer,-2.217745439736518e-05,0.0003714603430575403,0.0,0.03623542882818247,2,0.0006510538472939952,0.0006510538472939952
360,DaMichaelangelo,spammer,-2.217745439736518e-05,0.0003714603430575403,0.0,0.03623542882818247,2,0.0006510538472939952,0.0006510538472939952
361,GeorgeMaurer10,spammer,-2.217745439736518e-05,0.0003714603430575403,0.0,0.03623542882818247,2,0.0006510538472939952,0.0006510538472939952
362,MichaelRiz,spammer,-2.217745439736518e-05,0.0003714603430575403,0.0,0.03623542882818247,2,0.0006510538472939952,0.0006510538472939952
363,Daryl7tsskid,spammer,-2.217745439736518e-05,0.0003714603430575403,0.0,0.03623542882818247,2,0.0006510538472939952,0.0006510538472939952
364,star2000dancer,other,-2.217745439736518e-05,0.0003714603430575403,0.0,0.03623542882818247,2,0.0006510538472939952,0.0006510538472939952
365,BigDogBoo,spammer,-2.217745439736518e-05,0.0003714603430575403,0.0,0.03623542882818247,2,0.0006510538472939952,0.0006510538472939952
366,monteschnider,spammer,-2.217745439736518e-05,0.0003714603430575403,0.0,0.03623542882818247,2,0.0006510538472939952,0.0006510538472939952
367,JamesLennart,spammer,-2.217745439736518e-05,0.0003714603430575403,0.0,0.03623542882818247,2,0.0006510538472939952,0.0006510538472939952
368,ShooterSharon,spammer,-2.217745439736518e-05,0.0003714603430575403,0.0,0.03623542882818247,2,0.0006510538472939952,0.0006510538472939952
369,Germanmarcano,other,-2.217745439736518e-05,0.0003714603430575403,0.0,0.03623542882818247,2,0.0006510538472939952,0.0006510538472939952
370,LouTom3,spammer,0.00960766438988614,0.0003714603430575403,0.0,0.03623542882818247,2,0.0006510538472939952,0.0006510538472939952
371,TonyinNY,other,-2.217745439736518e-05,0.0003714603430575403,0.0,0.03623542882818247,2,0.0006510538472939952,0.0006510538472939952
372,dPQr2kQfO2zry59,spammer,0.004775945899542222,0.0003714603430575403,0.0,0.03623542882818247,2,0.0006510538472939952,0.0006510538472939952
373,PSchliesser,spammer,-2.2177454400917895e-05,0.0003714603430575403,0.0,0.03623542882818247,2,0.0006510538472939952,0.0006510538472939952
374,MomRinker,spammer,-2.2177454400917895e-05,0.0003714603430575403,0.0,0.03623542882818247,2,0.0006510538472939952,0.0006510538472939952
375,Fun18819489,other,-2.2177454400917895e-05,0.0003714603430575403,0.0,0.03623542882818247,2,0.0006510538472939952,0.0006510538472939952
376,DontTreadOnUS,self_declared,-2.2177454400917895e-05,0.0003714603430575403,0.0,0.03623542882818247,2,0.0006510538472939952,0.0006510538472939952
377,rreth10,spammer,-2.2177454400917895e-05,0.0003714603430575403,0.0,0.03623542882818247,2,0.0006510538472939952,0.0006510538472939952
378,bindyb123,spammer,-2.2177454400917895e-05,0.0003714603430575403,0.0,0.03623542882818247,2,0.0006510538472939952,0.0006510538472939952
379,1850Mustang1,spammer,-2.2177454400917895e-05,0.0003714603430575403,0.0,0.03623542882818247,2,0.0006510538472939952,0.0006510538472939952
380,vauxhall23,spammer,-2.2177454400917895e-05,0.0003714603430575403,0.0,0.03623542882818247,2,0.0006510538472939952,0.0006510538472939952
381,robert_traurig,other,-2.2177454400917895e-05,0.0003791974215153074,0.00020915659989935003,0.03697117357596282,2,0.0018444443091343264,0.0018444443091343264
382,TruthDiddy,spammer,-2.2177454400917895e-05,0.0003714603430575403,0.0,0.03623542882818247,2,0.0006510538472939952,0.0006510538472939952
383,jth3663,spammer,-2.2177454400917895e-05,0.0003714603430575403,0.0,0.03623542882818247,2,0.0006510538472939952,0.0006510538472939952
384,hallowhead_,private_account,-2.2177454400917895e-05,0.0003714603430575403,0.0,0.03623542882818247,2,0.0006510538472939952,0.0006510538472939952
385,OkaforEze,spammer,-2.2177454400917895e-05,0.0003714603430575403,0.0,0.03623542882818247,2,0.0006510538472939952,0.0006510538472939952
386,sc4_trump47,other,-2.2177454400917895e-05,0.0003714603430575403,0.0,0.03623542882818247,2,0.0006510538472939952,0.0006510538472939952
387,jaclyw,spammer,-2.2177454400917895e-05,0.0003714603430575403,0.0,0.03623542882818247,2,0.0006510538472939952,0.0006510538472939952
388,vlenuveno,spammer,-2.2177454400917895e-05,0.0003714603430575403,0.0,0.03623542882818247,2,0.0006510538472939952,0.0006510538472939952
389,Pippie79,other,-2.2177454400917895e-05,0.0003714603430575403,0.0,0.03623542882818247,2,0.0006510538472939952,0.0006510538472939952
390,Lou05316597,spammer,-2.2177454400917895e-05,0.0003714603430575403,0.0,0.03623542882818247,2,0.0006510538472939952,0.0006510538472939952
391,CeaserSaab,spammer,-2.2177454400917895e-05,0.0003714603430575403,0.0,0.03623542882818247,2,0.0006510538472939952,0.0006510538472939952
392,mgallagher465,spammer,-2.2177454400917895e-05,0.0003714603430575403,0.0,0.03623542882818247,2,0.0006510538472939952,0.0006510538472939952
393,ChrisAl56100359,spammer,-2.2177454400917895e-05,0.0003714603430575403,0.0,0.03623542882818247,2,0.0006510538472939952,0.0006510538472939952
394,mark_serplus,spammer,-2.2177454400917895e-05,0.0003714603430575403,0.0,0.03623542882818247,2,0.0006510538472939952,0.0006510538472939952
395,WilliamBergholz,spammer,-2.2177454400917895e-05,0.0003714603430575403,0.0,0.03623542882818247,2,0.0006510538472939952,0.0006510538472939952
396,RavenHawk4,spammer,-2.2177454400917895e-05,0.0003714603430575403,0.0,0.03623542882818247,2,0.0006510538472939952,0.0006510538472939952
397,IvanovaJoen,spammer,-2.2177454400917895e-05,0.0003714603430575403,0.0,0.03623542882818247,2,0.0006510538472939952,0.0006510538472939952
398,brendalee120,spammer,-2.2177454400917895e-05,0.0003714603430575403,0.0,0.03623542882818247,2,0.0006510538472939952,0.0006510538472939952
399,JohnMbafor,spammer,-2.2177454400917895e-05,0.0003714603430575403,0.0,0.03623542882818247,2,0.0006510538472939952,0.0006510538472939952
400,ricr_rose,self_declared,-2.2177454400917895e-05,0.0003714603430575403,0.0,0.03623542882818247,2,0.0006510538472939952,0.0006510538472939952
401,tgentilcoremd,spammer,-2.2177454400917895e-05,0.0003714603430575403,0.0,0.03623542882818247,2,0.0006510538472939952,0.0006510538472939952
402,t36071581,spammer,-2.2177454400917895e-05,0.0003714603430575403,0.0,0.03623542882818247,2,0.0006510538472939952,0.0006510538472939952
403,pikapsou,spammer,-2.2177454400917895e-05,0.0003714603430575403,0.0,0.03623542882818247,2,0.0006510538472939952,0.0006510538472939952
404,point45percent,spammer,-2.2177454400917895e-05,0.0003714603430575403,0.0,0.03623542882818247,2,0.0006510538472939952,0.0006510538472939952
